,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
415,Guus Til,Attacking Midfield,24,7.5,Russia,Premier Liga,Spartak Moscow,Netherlands,Eredivisie,PSV Eindhoven,3.0,False
416,Ezgjan Alioski,Left-Back,30,7.5,Saudi Arabia,Without League,Al-Ahli SFC,Türkiye,Süper Lig,Fenerbahce,0,True
417,Isco,Attacking Midfield,30,7.5,Spain,LaLiga,Real Madrid,Spain,LaLiga,Sevilla FC,0,False
418,Grischa Prömel,Central Midfield,27,7.5,Germany,Bundesliga,1.FC Union Berlin,Germany,Bundesliga,TSG 1899 Hoffenheim,0,False
419,Alexandru Cicâldău,Attacking Midfield,25,7.5,Türkiye,Süper Lig,Galatasaray,United Arab Emirates,UAE Pro League,Ittihad Kalba FC,0,True
420,Quinten Timber,Central Midfield,21,4.0,Netherlands,Eredivisie,FC Utrecht,Netherlands,Eredivisie,Feyenoord Rotterdam,7.4,False
421,Armand Laurienté,Left Winger,23,7.0,France,Ligue 1,FC Lorient,Italy,Serie A,US Sassuolo,10.1,False
422,Perr Schuurs,Centre-Back,22,7.0,Netherlands,Eredivisie,Ajax Amsterdam,Italy,Serie A,Torino FC,9.4,False
423,Cameron Carter-Vickers,Centre-Back,24,7.0,England,Premier League,Tottenham Hotspur,Scotland,Premiership,Celtic FC,7.0,False
424,Matteo Lovato,Centre-Back,22,7.0,Italy,Serie A,Atalanta BC,Italy,Serie A,US Salernitana 1919,7.0,False
425,Strahinja Pavlovic,Centre-Back,21,5.0,Monaco,Ligue 1,AS Monaco,Austria,Bundesliga,Red Bull Salzburg,7.0,False
426,Lázaro,Left Winger,20,7.0,Brazil,Série A,CR Flamengo,Spain,LaLiga,UD Almería,7.0,False
427,Aaron Boupendza,Centre-Forward,26,7.0,Qatar,Stars League,Al-Arabi SC,Saudi Arabia,Saudi Pro League,Al-Shabab FC,7.0,False
428,Samuel Lino,Left Winger,22,7.0,Portugal,Liga Portugal,Gil Vicente FC,Spain,LaLiga,Atlético de Madrid,6.5,False
429,Jordan,Centre-Forward,26,7.0,Switzerland,Super League,BSC Young Boys,Germany,Bundesliga,1.FC Union Berlin,6.0,False
430,Giuliano Galoppo,Attacking Midfield,23,7.0,Argentina,Liga Profesional,CA Banfield,Brazil,Série A,São Paulo Futebol Clube,6.0,False
431,Luan Peres,Centre-Back,28,7.0,France,Ligue 1,Olympique Marseille,Türkiye,Süper Lig,Fenerbahce,5.23,False
432,Ui-jo Hwang,Centre-Forward,29,7.0,France,Ligue 2,FC Girondins Bordeaux,England,Premier League,Nottingham Forest,4.0,False
433,Fabien Centonze,Right-Back,26,7.0,France,Ligue 2,FC Metz,France,Ligue 1,FC Nantes,4.0,False
434,Toby Alderweireld,Centre-Back,33,7.0,Qatar,Stars League,Al-Duhail SC,Belgium,Jupiler Pro League,Royal Antwerp FC,4.0,False
435,Marquinhos,Right Winger,19,7.0,Brazil,Série A,São Paulo Futebol Clube,England,Premier League,Arsenal FC,3.5,False
436,Raoul Bellanova,Right Midfield,22,7.0,Italy,Serie B,Cagliari Calcio,Italy,Serie A,Inter Milan,3.12,True
437,Willian Arão,Defensive Midfield,30,7.0,Brazil,Série A,CR Flamengo,Türkiye,Süper Lig,Fenerbahce,3.0,False
438,Morten Thorsby,Central Midfield,26,7.0,Italy,Serie A,UC Sampdoria,Germany,Bundesliga,1.FC Union Berlin,3.0,False
439,Adam Ounas,Right Winger,25,7.0,Italy,Serie A,SSC Napoli,France,Ligue 1,LOSC Lille,3.0,False
440,Jorge Carrascal,Attacking Midfield,24,7.0,Argentina,Liga Profesional,CA River Plate,Russia,Premier Liga,CSKA Moscow,3.0,False
441,Théo Bongonda,Right Winger,26,7.0,Belgium,Jupiler Pro League,KRC Genk,Spain,LaLiga,Cádiz CF,3.0,False
442,Oliver Abildgaard,Defensive Midfield,26,7.0,Russia,1.League,Rubin Kazan,Scotland,Premiership,Celtic FC,1.0,True
443,Raoul Bellanova,Right Midfield,22,7.0,France,Ligue 2,FC Girondins Bordeaux,Italy,Serie B,Cagliari Calcio,700k,False
444,Diogo Leite,Centre-Back,23,7.0,Portugal,Liga Portugal,FC Porto,Germany,Bundesliga,1.FC Union Berlin,500k,True
445,Kenedy,Left Winger,26,7.0,England,Premier League,Chelsea FC,Spain,LaLiga,Real Valladolid CF,500k,False
446,Alex Král,Defensive Midfield,24,7.0,Russia,Premier Liga,Spartak Moscow,Germany,Bundesliga,FC Schalke 04,0,True
447,Anthony Caci,Left-Back,25,7.0,France,Ligue 1,RC Strasbourg Alsace,Germany,Bundesliga,1.FSV Mainz 05,0,False
448,Milot Rashica,Right Winger,26,7.0,England,Championship,Norwich City,Türkiye,Süper Lig,Galatasaray,0,True
449,Yeferson Soteldo,Left Winger,25,7.0,Mexico,Liga MX Apertura,Tigres UANL,Brazil,Série A,Santos FC,0,True
450,John Anthony Brooks,Centre-Back,29,7.0,Germany,Bundesliga,VfL Wolfsburg,Portugal,Liga Portugal,SL Benfica,0,False
451,Colin Dagba,Right-Back,23,7.0,France,Ligue 1,Paris Saint-Germain,France,Ligue 1,RC Strasbourg Alsace,0,True
452,Ui-jo Hwang,Centre-Forward,29,7.0,England,Premier League,Nottingham Forest,Greece,Super League 1,Olympiacos Piraeus,0,True
453,Martín Satriano,Centre-Forward,21,7.0,Italy,Serie A,Inter Milan,Italy,Serie A,FC Empoli,0,True
454,John Swift,Central Midfield,27,7.0,England,Championship,Reading FC,England,Championship,West Bromwich Albion,0,False
455,Jack Stephens,Centre-Back,28,7.0,England,Premier League,Southampton FC,England,Premier League,AFC Bournemouth,0,True
456,Samuel Lino,Left Winger,22,7.0,Spain,LaLiga,Atlético de Madrid,Spain,LaLiga,Valencia CF,0,True
457,Riqui Puig,Central Midfield,22,7.0,Spain,LaLiga,FC Barcelona,United States,MLS,Los Angeles Galaxy,0,False
458,Uroš Račić,Defensive Midfield,24,7.0,Spain,LaLiga,Valencia CF,Portugal,Liga Portugal,SC Braga,0,True
459,Lucien Agoumé,Defensive Midfield,20,7.0,Italy,Serie A,Inter Milan,France,Ligue 1,ESTAC Troyes,0,True
460,Taylor Harwood-Bellis,Centre-Back,20,7.0,England,Premier League,Manchester City,England,Championship,Burnley FC,0,True
461,Thomas Strakosha,Goalkeeper,27,7.0,Italy,Serie A,SS Lazio,England,Premier League,Brentford FC,0,False
462,Stefano Sensi,Central Midfield,26,7.0,Italy,Serie A,Inter Milan,Italy,Serie A,AC Monza,0,True
463,Ghislain Konan,Left-Back,26,7.0,France,Ligue 1,Stade Reims,Saudi Arabia,Saudi Pro League,Al-Nassr FC,0,False
464,Miguel Borja,Centre-Forward,29,3.7,Colombia,Liga DIMAYOR II,Junior FC,Argentina,Liga Profesional,CA River Plate,6.7,False
465,Sávio,Left Winger,18,6.0,Brazil,Série A,Clube Atlético Mineiro,France,Ligue 1,ESTAC Troyes,6.5,False
466,Cyriel Dessers,Centre-Forward,27,6.0,Belgium,Jupiler Pro League,KRC Genk,Italy,Serie A,US Cremonese,6.5,False
467,Samir Caetano,Centre-Back,27,5.0,England,Championship,Watford FC,Mexico,Liga MX Apertura,Tigres UANL,6.5,False
468,Alberth Elis,Right Winger,26,6.5,Portugal,Liga Portugal,Boavista FC,France,Ligue 2,FC Girondins Bordeaux,6.0,False
469,Gedson Fernandes,Central Midfield,23,6.5,Portugal,Liga Portugal,SL Benfica,Türkiye,Süper Lig,Besiktas JK,6.0,False
470,Rıdvan Yılmaz,Left-Back,21,6.5,Türkiye,Süper Lig,Besiktas JK,Scotland,Premiership,Rangers FC,4.0,False
471,Mostafa Mohamed,Centre-Forward,24,6.5,Egypt,Premier League,Zamalek SC,Türkiye,Süper Lig,Galatasaray,3.85,False
472,Nicolás Castro,Attacking Midfield,21,6.5,Argentina,Liga Profesional,CA Newell's Old Boys,Belgium,Jupiler Pro League,KRC Genk,3.2,False
473,Andreaw Gravillon,Centre-Back,24,6.5,Italy,Serie A,Inter Milan,France,Ligue 1,Stade Reims,3.0,False
474,Erick Pulgar,Defensive Midfield,28,6.5,Italy,Serie A,ACF Fiorentina,Brazil,Série A,CR Flamengo,2.8,False
475,Mostafa Mohamed,Centre-Forward,24,6.5,Türkiye,Süper Lig,Galatasaray,France,Ligue 1,FC Nantes,250k,True
476,Niklas Stark,Centre-Back,27,6.5,Germany,Bundesliga,Hertha BSC,Germany,Bundesliga,SV Werder Bremen,0,False
477,Jed Wallace,Right Winger,28,6.5,England,Championship,Millwall FC,England,Championship,West Bromwich Albion,0,False
478,Rémy Cabella,Attacking Midfield,32,6.5,France,Ligue 1,Montpellier HSC,France,Ligue 1,LOSC Lille,0,False
479,Santiago Ascacíbar,Defensive Midfield,25,6.5,Germany,Bundesliga,Hertha BSC,Italy,Serie A,US Cremonese,0,True
480,Junior Messias,Right Winger,31,6.0,Italy,Serie C-C,FC Crotone,Italy,Serie A,AC Milan,6.2,False
481,Victor Boniface,Centre-Forward,21,700k,Norway,Eliteserien,FK Bodø/Glimt,Belgium,Jupiler Pro League,Union Saint-Gilloise,6.1,False
482,Gonzalo Plata,Right Winger,21,6.0,Portugal,Liga Portugal,Sporting CP,Spain,LaLiga,Real Valladolid CF,9.0,False
483,Yusuf Demir,Right Winger,19,5.0,Austria,Bundesliga,Rapid Vienna,Türkiye,Süper Lig,Galatasaray,6.0,False
484,Fausto Vera,Defensive Midfield,22,6.0,Argentina,Liga Profesional,AA Argentinos Juniors,Brazil,Série A,Sport Club Corinthians Paulista,6.0,False
485,Santiago Gimenez,Centre-Forward,21,4.0,Mexico,Liga MX Apertura,CD Cruz Azul,Netherlands,Eredivisie,Feyenoord Rotterdam,6.0,False
486,Mario Gila,Centre-Back,21,500k,Spain,Primera Federación - Gr. I,Real Madrid Castilla,Italy,Serie A,SS Lazio,6.0,False
487,Fernando,Centre-Forward,23,5.0,Ukraine,Premier Liga,Shakhtar Donetsk,Austria,Bundesliga,Red Bull Salzburg,6.0,False
488,Pep Biel,Attacking Midfield,25,6.0,Denmark,Superliga,FC Copenhagen,Greece,Super League 1,Olympiacos Piraeus,6.0,False
489,Matías Galarza,Central Midfield,20,800k,Argentina,Liga Profesional,AA Argentinos Juniors,Belgium,Jupiler Pro League,KRC Genk,6.0,False
490,Felix Afena-Gyan,Centre-Forward,19,6.0,Italy,Serie A,AS Roma,Italy,Serie A,US Cremonese,6.0,False
491,Bjorn Meijer,Left-Back,19,3.0,Netherlands,Eredivisie,FC Groningen,Belgium,Jupiler Pro League,Club Brugge KV,6.0,False
492,Christian Benteke,Centre-Forward,31,6.0,England,Premier League,Crystal Palace,United States,MLS,D.C. United,5.46,False
493,Jonathan Rodríguez,Centre-Forward,28,6.0,Saudi Arabia,Saudi Pro League,Al-Nassr FC,Mexico,Liga MX Apertura,CF América,5.45,False
494,Valentin Rosier,Right-Back,25,6.0,Portugal,Liga Portugal,Sporting CP,Türkiye,Süper Lig,Besiktas JK,4.8,False
495,Anel Ahmedhodzic,Centre-Back,23,6.0,Sweden,Allsvenskan,Malmö FF,England,Championship,Sheffield United,4.5,False
496,Javairô Dilrosun,Right Winger,24,6.0,Germany,Bundesliga,Hertha BSC,Netherlands,Eredivisie,Feyenoord Rotterdam,4.0,False
497,Miguel Gutiérrez,Left-Back,21,6.0,Spain,LaLiga,Real Madrid,Spain,LaLiga,Girona FC,4.0,False
498,Matías Vargas,Left Winger,25,6.0,Spain,LaLiga,RCD Espanyol Barcelona,China,Super League,Shanghai Port,4.0,False
499,Fredrik Midtsjø,Central Midfield,28,6.0,Netherlands,Eredivisie,AZ Alkmaar,Türkiye,Süper Lig,Galatasaray,3.5,False
500,Gamid Agalarov,Centre-Forward,21,6.0,Russia,1.League,FK Ufa,Russia,Premier Liga,Akhmat Grozny,3.5,False
501,Darwin Machís,Left Winger,29,6.0,Spain,LaLiga SmartBank,Granada CF,Mexico,Liga MX Apertura,FC Juárez,3.5,False
502,Willy Boly,Centre-Back,31,6.0,England,Premier League,Wolverhampton Wanderers,England,Premier League,Nottingham Forest,2.6,False
503,Bartlomiej Dragowski,Goalkeeper,24,6.0,Italy,Serie A,ACF Fiorentina,Italy,Serie A,Spezia Calcio,2.45,False
504,Eric Bailly,Centre-Back,28,6.0,England,Premier League,Manchester United,France,Ligue 1,Olympique Marseille,2.0,True
505,Amadou Diawara,Defensive Midfield,25,6.0,Italy,Serie A,AS Roma,Belgium,Jupiler Pro League,RSC Anderlecht,1.89,False
506,Daniel Wass,Central Midfield,33,6.0,Spain,LaLiga,Atlético de Madrid,Denmark,Superliga,Bröndby IF,1.75,False
507,Marc Bartra,Centre-Back,31,6.0,Spain,LaLiga,Real Betis Balompié,Türkiye,Süper Lig,Trabzonspor,1.25,False
508,Lorenzo Lucca,Centre-Forward,21,6.0,Italy,Serie B,Pisa Sporting Club,Netherlands,Eredivisie,Ajax Amsterdam,1.0,True
509,Carles Pérez,Right Winger,24,6.0,Italy,Serie A,AS Roma,Spain,LaLiga,Celta de Vigo,1.0,True
510,Florent Mollet,Attacking Midfield,30,6.0,France,Ligue 1,Montpellier HSC,Germany,Bundesliga,FC Schalke 04,500k,False
511,Tino Kadewere,Centre-Forward,26,6.0,France,Ligue 1,Olympique Lyon,Spain,LaLiga,RCD Mallorca,400k,True
512,Mergim Berisha,Centre-Forward,24,6.0,Türkiye,Süper Lig,Fenerbahce,Germany,Bundesliga,FC Augsburg,300k,True
513,Bruma,Left Winger,27,6.0,Netherlands,Eredivisie,PSV Eindhoven,Türkiye,Süper Lig,Fenerbahce,0,True
514,Filip Uremovic,Centre-Back,25,6.0,Russia,1.League,Rubin Kazan,Germany,Bundesliga,Hertha BSC,0,False
515,Lys Mousset,Centre-Forward,26,6.0,England,Championship,Sheffield United,Germany,Bundesliga,VfL Bochum,0,False
516,Ermedin Demirovic,Centre-Forward,24,6.0,Germany,Bundesliga,SC Freiburg,Germany,Bundesliga,FC Augsburg,0,False
517,Mohamed Daramy,Left Winger,20,6.0,Netherlands,Eredivisie,Ajax Amsterdam,Denmark,Superliga,FC Copenhagen,0,True
518,Fabián Balbuena,Centre-Back,30,6.0,Russia,Premier Liga,Dynamo Moscow,Brazil,Série A,Sport Club Corinthians Paulista,0,True
519,Stefan Ortega,Goalkeeper,29,6.0,Germany,2. Bundesliga,Arminia Bielefeld,England,Premier League,Manchester City,0,False
520,Otávio,Defensive Midfield,28,6.0,France,Ligue 2,FC Girondins Bordeaux,Brazil,Série A,Clube Atlético Mineiro,0,False
521,Hannibal,Attacking Midfield,19,6.0,England,Premier League,Manchester United,England,Championship,Birmingham City,0,True
522,Ki-Jana Hoever,Right-Back,20,6.0,England,Premier League,Wolverhampton Wanderers,Netherlands,Eredivisie,PSV Eindhoven,0,True
523,Sávio,Left Winger,18,6.0,France,Ligue 1,ESTAC Troyes,Netherlands,Eredivisie,PSV Eindhoven,0,True
524,Valentino Lazaro,Right Midfield,26,6.0,Italy,Serie A,Inter Milan,Italy,Serie A,Torino FC,0,True
525,Luis Henrique,Left Winger,20,6.0,France,Ligue 1,Olympique Marseille,Brazil,Série A,Botafogo de Futebol e Regatas,0,True
526,Callum Robinson,Centre-Forward,27,6.0,England,Championship,West Bromwich Albion,Wales,Championship,Cardiff City,0,False
527,Aaron Connolly,Centre-Forward,22,6.0,England,Premier League,Brighton & Hove Albion,Italy,Serie B,Venezia FC,0,True
528,Zack Steffen,Goalkeeper,27,6.0,England,Premier League,Manchester City,England,Championship,Middlesbrough FC,0,True
529,Konrad de la Fuente,Left Winger,21,6.0,France,Ligue 1,Olympique Marseille,Greece,Super League 1,Olympiacos Piraeus,0,True
530,Martin Braithwaite,Centre-Forward,31,6.0,Spain,LaLiga,FC Barcelona,Spain,LaLiga,RCD Espanyol Barcelona,0,False
531,Alexis Claude-Maurice,Attacking Midfield,24,6.0,France,Ligue 1,OGC Nice,France,Ligue 1,RC Lens,0,True
532,Óscar Mingueza,Right-Back,23,6.0,Spain,LaLiga,FC Barcelona,Spain,LaLiga,Celta de Vigo,0,False
533,Marin Pongracic,Centre-Back,24,6.0,Germany,Bundesliga,VfL Wolfsburg,Italy,Serie A,US Lecce,0,True
534,Adil Aouchiche,Attacking Midfield,20,6.0,France,Ligue 2,AS Saint-Étienne,France,Ligue 1,FC Lorient,0,False
535,Jordan Amavi,Left-Back,28,6.0,France,Ligue 1,Olympique Marseille,Spain,LaLiga,Getafe CF,0,True
536,Artem Dzyuba,Centre-Forward,33,6.0,Russia,Premier Liga,Zenit St. Petersburg,Türkiye,Süper Lig,Adana Demirspor,0,False
537,Mahdi Camara,Central Midfield,24,6.0,France,Ligue 2,AS Saint-Étienne,France,Ligue 1,Stade Brestois 29,0,True
538,Brian Rodríguez,Left Winger,22,4.0,United States,MLS,Los Angeles FC,Mexico,Liga MX Apertura,CF América,5.97,False
539,Matt Turner,Goalkeeper,28,5.0,United States,MLS,New England Revolution,England,Premier League,Arsenal FC,5.9,False
540,Darko Gyabi,Central Midfield,18,0,England,Premier League 2,Manchester City U21,England,Premier League,Leeds United,5.8,False
541,Vakoun Bayo,Centre-Forward,25,3.2,Belgium,Jupiler Pro League,R Charleroi SC,England,Championship,Watford FC,5.8,False
542,Jean Meneses,Left Winger,29,3.5,Mexico,Liga MX Apertura,Club León FC,Mexico,Liga MX Apertura,Deportivo Toluca,5.7,False
543,Janis Antiste,Centre-Forward,20,4.0,Italy,Serie A,Spezia Calcio,Italy,Serie A,US Sassuolo,5.68,False
544,Casper Nielsen,Central Midfield,28,5.5,Belgium,Jupiler Pro League,Union Saint-Gilloise,Belgium,Jupiler Pro League,Club Brugge KV,7.0,False
545,Isaak Touré,Centre-Back,19,5.0,France,Ligue 2,Le Havre AC,France,Ligue 1,Olympique Marseille,5.5,False
546,Petar Musa,Centre-Forward,24,5.0,Portugal,Liga Portugal,Boavista FC,Portugal,Liga Portugal,SL Benfica,5.5,False
547,Williot Swedberg,Attacking Midfield,18,5.0,Sweden,Allsvenskan,Hammarby IF,Spain,LaLiga,Celta de Vigo,5.5,False
548,Johan Mojica,Left-Back,30,5.0,Spain,LaLiga,Elche CF,Spain,LaLiga,Villarreal CF,5.5,False
549,Vincent Janssen,Centre-Forward,28,2.5,Mexico,Liga MX Apertura,CF Monterrey,Belgium,Jupiler Pro League,Royal Antwerp FC,5.5,False
550,Oriol Romeu,Defensive Midfield,30,5.0,England,Premier League,Southampton FC,Spain,LaLiga,Girona FC,5.5,False
551,Arne Maier,Central Midfield,23,5.5,Germany,Bundesliga,Hertha BSC,Germany,Bundesliga,FC Augsburg,5.0,False
552,Florin Tănase,Attacking Midfield,27,5.5,Romania,SuperLiga,FCSB,United Arab Emirates,UAE Pro League,Al-Jazira (Abu Dhabi),3.0,False
553,Alessandro Florenzi,Right-Back,31,5.5,Italy,Serie A,AS Roma,Italy,Serie A,AC Milan,2.7,False
554,Sead Haksabanovic,Left Winger,23,5.5,Russia,1.League,Rubin Kazan,Scotland,Premiership,Celtic FC,2.5,False
555,Cristian Pavón,Left Winger,26,5.5,Argentina,Liga Profesional,CA Boca Juniors,Brazil,Série A,Clube Atlético Mineiro,0,False
556,Abdulrahman Ghareeb,Left Winger,25,3.0,Saudi Arabia,Without League,Al-Ahli SFC,Saudi Arabia,Saudi Pro League,Al-Nassr FC,5.25,False
557,Anthony Modeste,Centre-Forward,34,3.0,Germany,Bundesliga,1.FC Köln,Germany,Bundesliga,Borussia Dortmund,5.1,False
558,Andrea Cambiaso,Left-Back,22,5.0,Italy,Serie B,Genoa CFC,Italy,Serie A,Juventus FC,12.85,False
559,Kristian Thorstvedt,Attacking Midfield,23,5.0,Belgium,Jupiler Pro League,KRC Genk,Italy,Serie A,US Sassuolo,10.15,False
560,Raphael Onyedika,Defensive Midfield,21,5.0,Denmark,Superliga,FC Midtjylland,Belgium,Jupiler Pro League,Club Brugge KV,9.5,False
561,Christopher Martins Pereira,Defensive Midfield,25,5.0,Switzerland,Super League,BSC Young Boys,Russia,Premier Liga,Spartak Moscow,7.0,False
562,Ko Itakura,Centre-Back,25,5.0,England,Premier League,Manchester City,Germany,Bundesliga,Borussia Mönchengladbach,5.0,False
563,Wilfried Kanga,Centre-Forward,24,2.2,Switzerland,Super League,BSC Young Boys,Germany,Bundesliga,Hertha BSC,5.0,False
564,Pablo Torre,Central Midfield,19,3.0,Spain,LaLiga SmartBank,Racing Santander,Spain,LaLiga,FC Barcelona,5.0,False
565,Thomas Henry,Centre-Forward,27,5.0,Italy,Serie B,Venezia FC,Italy,Serie A,Hellas Verona,5.0,False
566,Domagoj Bradaric,Left-Back,22,3.5,France,Ligue 1,LOSC Lille,Italy,Serie A,US Salernitana 1919,5.0,False
567,Federico Bonazzoli,Centre-Forward,25,5.0,Italy,Serie A,UC Sampdoria,Italy,Serie A,US Salernitana 1919,5.0,False
568,Adam Masina,Left-Back,28,3.0,England,Championship,Watford FC,Italy,Serie A,Udinese Calcio,5.0,False
569,Jorge Sánchez,Right-Back,24,5.0,Mexico,Liga MX Apertura,CF América,Netherlands,Eredivisie,Ajax Amsterdam,5.0,False
570,Aboubakar Kamara,Centre-Forward,27,3.5,Greece,Super League 1,Aris Thessaloniki,Greece,Super League 1,Olympiacos Piraeus,5.0,False
571,Salis Abdul Samed,Defensive Midfield,22,3.0,France,Ligue 1,Clermont Foot 63,France,Ligue 1,RC Lens,5.0,False
572,Brice Samba,Goalkeeper,28,2.5,England,Premier League,Nottingham Forest,France,Ligue 1,RC Lens,5.0,False
573,Bruno Tabata,Right Winger,25,4.0,Portugal,Liga Portugal,Sporting CP,Brazil,Série A,Sociedade Esportiva Palmeiras,5.0,False
574,Jurgen Ekkelenkamp,Attacking Midfield,22,3.5,Germany,Bundesliga,Hertha BSC,Belgium,Jupiler Pro League,Royal Antwerp FC,5.0,False
575,Ferran Jutglà,Centre-Forward,23,3.0,Spain,Primera Federación - Gr. II,FC Barcelona Atlètic,Belgium,Jupiler Pro League,Club Brugge KV,5.0,False
576,Davide Bettella,Centre-Back,22,2.0,Italy,Serie A,Atalanta BC,Italy,Serie A,AC Monza,5.0,False
577,Luis Milla,Central Midfield,27,5.0,Spain,LaLiga SmartBank,Granada CF,Spain,LaLiga,Getafe CF,5.0,False
578,Leo Østigård,Centre-Back,22,5.0,England,Premier League,Brighton & Hove Albion,Italy,Serie A,SSC Napoli,5.0,False
579,Calvin Ramsay,Right-Back,18,5.0,Scotland,Premiership,Aberdeen FC,England,Premier League,Liverpool FC,4.9,False
580,Hélder Costa,Right Winger,28,5.0,England,Premier League,Leeds United,Saudi Arabia,Saudi Pro League,Al-Ittihad Club,4.8,True
581,Ignatius Ganago,Centre-Forward,23,5.0,France,Ligue 1,RC Lens,France,Ligue 1,FC Nantes,4.4,False
582,Johann Lepenant,Defensive Midfield,19,5.0,France,Ligue 2,SM Caen,France,Ligue 1,Olympique Lyon,4.25,False
583,Petar Musa,Centre-Forward,24,5.0,Czech Republic,Fortuna Liga,SK Slavia Prague,Portugal,Liga Portugal,Boavista FC,4.25,False
584,Stephen Eustaquio,Central Midfield,25,5.0,Portugal,Liga Portugal,FC Paços de Ferreira,Portugal,Liga Portugal,FC Porto,4.21,False
585,Jean Onana,Defensive Midfield,22,5.0,France,Ligue 2,FC Girondins Bordeaux,France,Ligue 1,RC Lens,4.0,False
586,Ezequiel Ponce,Centre-Forward,25,5.0,Russia,Premier Liga,Spartak Moscow,Spain,LaLiga,Elche CF,4.0,False
587,Andrea Carboni,Centre-Back,21,5.0,Italy,Serie B,Cagliari Calcio,Italy,Serie A,AC Monza,4.0,False
588,Lincoln,Attacking Midfield,23,5.0,Portugal,Liga Portugal,CD Santa Clara,Türkiye,Süper Lig,Fenerbahce,3.5,False
589,Maxim Leitsch,Centre-Back,24,5.0,Germany,Bundesliga,VfL Bochum,Germany,Bundesliga,1.FSV Mainz 05,3.5,False
590,Rúben Semedo,Centre-Back,28,5.0,Greece,Super League 1,Olympiacos Piraeus,Qatar,Stars League,Al-Duhail SC,3.5,False
591,Jackson Muleka,Centre-Forward,22,5.0,Belgium,Jupiler Pro League,Standard Liège,Türkiye,Süper Lig,Besiktas JK,3.35,False
592,Mario Vuskovic,Centre-Back,20,5.0,Croatia,SuperSport HNL,HNK Hajduk Split,Germany,2. Bundesliga,Hamburger SV,3.0,False
593,Jordan Torunarigha,Centre-Back,24,5.0,Germany,Bundesliga,Hertha BSC,Belgium,Jupiler Pro League,KAA Gent,3.0,False
594,Pablo Maffeo,Right-Back,24,5.0,Germany,Bundesliga,VfB Stuttgart,Spain,LaLiga,RCD Mallorca,3.0,False
595,Iké Ugbo,Centre-Forward,23,5.0,Belgium,Jupiler Pro League,KRC Genk,France,Ligue 1,ESTAC Troyes,3.0,False
596,Josh Cullen,Central Midfield,26,5.0,Belgium,Jupiler Pro League,RSC Anderlecht,England,Championship,Burnley FC,3.0,False
597,Roger Martí,Centre-Forward,31,5.0,Spain,LaLiga SmartBank,Levante UD,Spain,LaLiga,Elche CF,3.0,False
598,Simon Banza,Centre-Forward,25,5.0,France,Ligue 1,RC Lens,Portugal,Liga Portugal,SC Braga,2.96,False
599,Abdülkerim Bardakcı,Centre-Back,27,5.0,Türkiye,Süper Lig,Konyaspor,Türkiye,Süper Lig,Galatasaray,2.8,False
600,Julián Quiñones,Centre-Forward,25,5.0,Mexico,Liga MX Apertura,Tigres UANL,Mexico,Liga MX Apertura,Atlas Guadalajara,2.6,False
601,Tonny Vilhena,Central Midfield,27,5.0,Russia,Premier Liga,FK Krasnodar,Spain,LaLiga,RCD Espanyol Barcelona,2.5,False
602,Pierre Lees-Melou,Defensive Midfield,29,5.0,England,Championship,Norwich City,France,Ligue 1,Stade Brestois 29,2.3,False
603,Umut Bozok,Centre-Forward,25,5.0,France,Ligue 1,FC Lorient,Türkiye,Süper Lig,Trabzonspor,2.0,False
604,Jimmy Cabot,Right Midfield,28,5.0,France,Ligue 1,Angers SCO,France,Ligue 1,RC Lens,2.0,False
605,Andrea Cambiaso,Left-Back,22,5.0,Italy,Serie A,Juventus FC,Italy,Serie A,Bologna FC 1909,2.0,True
606,Dominik Kohr,Defensive Midfield,28,5.0,Germany,Bundesliga,Eintracht Frankfurt,Germany,Bundesliga,1.FSV Mainz 05,1.5,False
607,Lucas Perrin,Centre-Back,23,5.0,France,Ligue 1,Olympique Marseille,France,Ligue 1,RC Strasbourg Alsace,1.5,False
608,Marcelino Moreno,Attacking Midfield,28,5.0,United States,MLS,Atlanta United FC,Brazil,Série A,Coritiba Foot Ball Club,1.5,False
609,Jan Kuchta,Centre-Forward,25,5.0,Russia,Premier Liga,Lokomotiv Moscow,Czech Republic,Fortuna Liga,AC Sparta Prague,1.0,True
610,Henry Onyekuru,Left Winger,25,5.0,Greece,Super League 1,Olympiacos Piraeus,Türkiye,Süper Lig,Adana Demirspor,1.0,True
611,Mark-Anthony Kaye,Central Midfield,27,5.0,United States,MLS,Colorado Rapids,Canada,MLS,Toronto FC,955k,False
612,Jack Hendry,Centre-Back,27,5.0,Belgium,Jupiler Pro League,Club Brugge KV,Italy,Serie A,US Cremonese,600k,True
613,Mathew Ryan,Goalkeeper,30,5.0,Spain,LaLiga,Real Sociedad,Denmark,Superliga,FC Copenhagen,500k,False
614,Ludwig Augustinsson,Left-Back,28,5.0,Spain,LaLiga,Sevilla FC,England,Premier League,Aston Villa,500k,True
615,Tonny Vilhena,Central Midfield,27,5.0,Spain,LaLiga,RCD Espanyol Barcelona,Italy,Serie A,US Salernitana 1919,300k,True
616,Nemanja Matic,Defensive Midfield,33,5.0,England,Premier League,Manchester United,Italy,Serie A,AS Roma,0,False
617,Junior Dina Ebimbe,Central Midfield,21,5.0,France,Ligue 1,Paris Saint-Germain,Germany,Bundesliga,Eintracht Frankfurt,0,True
