,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
714,Michal Sadilek,Central Midfield,23,4.0,Netherlands,Eredivisie,PSV Eindhoven,Netherlands,Eredivisie,Twente Enschede FC,1.5,False
715,Tomás Chancalay,Left Winger,23,4.0,Argentina,Liga Profesional,Racing Club,United Arab Emirates,UAE Pro League,Al-Wasl SC,1.5,True
716,Agustín Marchesín,Goalkeeper,34,4.0,Portugal,Liga Portugal,FC Porto,Spain,LaLiga,Celta de Vigo,1.05,False
717,Yann Karamoh,Left Winger,24,4.0,Italy,Serie B,Parma Calcio 1913,Italy,Serie A,Torino FC,1.0,False
718,Kasper Schmeichel,Goalkeeper,35,4.0,England,Premier League,Leicester City,France,Ligue 1,OGC Nice,1.0,False
719,Adrián Embarba,Right Winger,30,4.0,Spain,LaLiga,RCD Espanyol Barcelona,Spain,LaLiga,UD Almería,1.0,False
720,Zaydou Youssouf,Central Midfield,23,4.0,France,Ligue 2,AS Saint-Étienne,Portugal,Liga Portugal,FC Famalicão,1.0,False
721,Braian Romero,Centre-Forward,31,4.0,Argentina,Liga Profesional,CA River Plate,Brazil,Série A,Sport Club Internacional,900k,False
722,Tom Krauß,Central Midfield,21,4.0,Germany,Bundesliga,RB Leipzig,Germany,Bundesliga,FC Schalke 04,600k,True
723,Falaye Sacko,Right-Back,27,4.0,Portugal,Liga Portugal,Vitória Guimarães SC,France,Ligue 1,Montpellier HSC,500k,True
724,Johan Vásquez,Centre-Back,23,4.0,Italy,Serie B,Genoa CFC,Italy,Serie A,US Cremonese,500k,True
725,Emre Akbaba,Attacking Midfield,29,4.0,Türkiye,Süper Lig,Galatasaray,Türkiye,Süper Lig,Adana Demirspor,500k,False
726,Otabek Shukurov,Central Midfield,26,4.0,United Arab Emirates,UAE Pro League,Sharjah FC,Türkiye,Süper Lig,Fatih Karagümrük,420k,False
727,Álvaro Fernández,Goalkeeper,24,4.0,Spain,LaLiga SmartBank,SD Huesca,Spain,LaLiga,RCD Espanyol Barcelona,400k,True
728,Bartosz Bialek,Centre-Forward,20,4.0,Germany,Bundesliga,VfL Wolfsburg,Netherlands,Eredivisie,Vitesse Arnhem,200k,True
729,Renato Kayzer,Centre-Forward,26,4.0,Brazil,Série A,Fortaleza Esporte Clube,"Korea, South",K League 2,Daejeon Hana Citizen,200k,True
730,Axel Witsel,Centre-Back,33,4.0,Germany,Bundesliga,Borussia Dortmund,Spain,LaLiga,Atlético de Madrid,0,False
731,Jonjoe Kenny,Right-Back,25,4.0,England,Premier League,Everton FC,Germany,Bundesliga,Hertha BSC,0,False
732,Ivan Sunjic,Defensive Midfield,25,4.0,England,Championship,Birmingham City,Germany,Bundesliga,Hertha BSC,0,True
733,Jean-Paul Boëtius,Attacking Midfield,28,4.0,Germany,Bundesliga,1.FSV Mainz 05,Germany,Bundesliga,Hertha BSC,0,False
734,Francesco Acerbi,Centre-Back,34,4.0,Italy,Serie A,SS Lazio,Italy,Serie A,Inter Milan,0,True
735,Danilho Doekhi,Centre-Back,24,4.0,Netherlands,Eredivisie,Vitesse Arnhem,Germany,Bundesliga,1.FC Union Berlin,0,False
736,Felix Mambimbi,Left Winger,21,4.0,Switzerland,Super League,BSC Young Boys,Netherlands,Eredivisie,SC Cambuur Leeuwarden,0,True
737,Dries Mertens,Second Striker,35,4.0,Italy,Serie A,SSC Napoli,Türkiye,Süper Lig,Galatasaray,0,False
738,Pizzi,Attacking Midfield,32,4.0,Portugal,Liga Portugal,SL Benfica,United Arab Emirates,UAE Pro League,Al-Wahda FC,0,False
739,Martín Payero,Central Midfield,23,4.0,England,Championship,Middlesbrough FC,Argentina,Liga Profesional,CA Boca Juniors,0,True
740,Jakub Jankto,Left Midfield,26,4.0,Spain,LaLiga,Getafe CF,Czech Republic,Fortuna Liga,AC Sparta Prague,0,True
741,Danilo,Centre-Forward,23,4.0,Netherlands,Eredivisie,Ajax Amsterdam,Netherlands,Eredivisie,Feyenoord Rotterdam,0,False
742,Oussama Idrissi,Left Winger,26,4.0,Spain,LaLiga,Sevilla FC,Netherlands,Eredivisie,Feyenoord Rotterdam,0,True
743,Issa Kaboré,Right-Back,21,4.0,England,Premier League,Manchester City,France,Ligue 1,Olympique Marseille,0,True
744,Mattia Aramu,Attacking Midfield,27,4.0,Italy,Serie B,Venezia FC,Italy,Serie B,Genoa CFC,0,True
745,Roberto Piccoli,Centre-Forward,21,4.0,Italy,Serie A,Atalanta BC,Italy,Serie A,Hellas Verona,0,True
746,M'Baye Niang,Centre-Forward,27,4.0,France,Ligue 2,FC Girondins Bordeaux,France,Ligue 1,AJ Auxerre,0,False
747,Krystian Bielik,Defensive Midfield,24,4.0,England,League One,Derby County,England,Championship,Birmingham City,0,True
748,Sergio Asenjo,Goalkeeper,33,4.0,Spain,LaLiga,Villarreal CF,Spain,LaLiga,Real Valladolid CF,0,False
749,Unai López,Central Midfield,26,4.0,Spain,LaLiga,Athletic Bilbao,Spain,LaLiga,Rayo Vallecano,0,False
750,Erik Botheim,Centre-Forward,22,4.0,Russia,Premier Liga,FK Krasnodar,Italy,Serie A,US Salernitana 1919,0,False
751,Xavi Simons,Right Winger,19,4.0,France,Ligue 1,Paris Saint-Germain,Netherlands,Eredivisie,PSV Eindhoven,0,False
752,Cole Bassett,Attacking Midfield,21,4.0,United States,MLS,Colorado Rapids,Netherlands,Eredivisie,Fortuna Sittard,0,True
753,Nemanja Radonjic,Left Winger,26,4.0,France,Ligue 1,Olympique Marseille,Italy,Serie A,Torino FC,0,True
754,Chidozie Awaziem,Centre-Back,25,4.0,Portugal,Liga Portugal,Boavista FC,Croatia,SuperSport HNL,HNK Hajduk Split,0,True
755,Eduardo Quaresma,Centre-Back,20,4.0,Portugal,Liga Portugal,Sporting CP,Germany,Bundesliga,TSG 1899 Hoffenheim,0,True
756,Mathieu Cafaro,Right Winger,25,4.0,Belgium,Jupiler Pro League,Standard Liège,France,Ligue 2,AS Saint-Étienne,0,True
757,Cheikhou Kouyaté,Defensive Midfield,32,4.0,England,Premier League,Crystal Palace,England,Premier League,Nottingham Forest,0,False
758,Brian Lozano,Left Winger,28,4.0,Mexico,Liga MX Apertura,Santos Laguna,Uruguay,Primera División Clausura,CA Peñarol,0,True
759,Willian,Left Winger,34,4.0,Brazil,Série A,Sport Club Corinthians Paulista,England,Premier League,Fulham FC,0,False
760,Arnaud Nordin,Right Winger,24,4.0,France,Ligue 2,AS Saint-Étienne,France,Ligue 1,Montpellier HSC,0,False
761,Wahbi Khazri,Left Winger,31,4.0,France,Ligue 2,AS Saint-Étienne,France,Ligue 1,Montpellier HSC,0,False
762,Hamza Choudhury,Defensive Midfield,24,4.0,England,Premier League,Leicester City,England,Championship,Watford FC,0,True
763,Kortney Hause,Centre-Back,27,4.0,England,Premier League,Aston Villa,England,Championship,Watford FC,0,True
764,Hassane Kamara,Left-Back,28,4.0,Italy,Serie A,Udinese Calcio,England,Championship,Watford FC,0,True
765,Mamadou Loum,Defensive Midfield,25,4.0,Portugal,Liga Portugal,FC Porto,England,Championship,Reading FC,0,True
766,Filip Djuricic,Attacking Midfield,30,4.0,Italy,Serie A,US Sassuolo,Italy,Serie A,UC Sampdoria,0,False
767,Samu Castillejo,Right Winger,27,4.0,Italy,Serie A,AC Milan,Spain,LaLiga,Valencia CF,0,False
768,Edinson Cavani,Centre-Forward,35,4.0,England,Premier League,Manchester United,Spain,LaLiga,Valencia CF,0,False
769,José Luis Morales,Centre-Forward,34,4.0,Spain,LaLiga SmartBank,Levante UD,Spain,LaLiga,Villarreal CF,0,False
770,Akim Zedadka,Right-Back,27,4.0,France,Ligue 1,Clermont Foot 63,France,Ligue 1,LOSC Lille,0,False
771,Rony Lopes,Right Winger,26,4.0,Spain,LaLiga,Sevilla FC,France,Ligue 1,ESTAC Troyes,0,True
772,Rhys Williams,Centre-Back,21,4.0,England,Premier League,Liverpool FC,England,Championship,Blackpool FC,0,True
773,Folarin Balogun,Centre-Forward,21,4.0,England,Premier League,Arsenal FC,France,Ligue 1,Stade Reims,0,True
774,Erison,Centre-Forward,23,4.0,Brazil,Série A,Botafogo de Futebol e Regatas,Portugal,Liga Portugal,GD Estoril Praia,0,True
775,Álex Collado,Right Winger,23,4.0,Spain,LaLiga,FC Barcelona,Spain,LaLiga,Elche CF,0,True
776,Jens Jönsson,Defensive Midfield,29,4.0,Spain,LaLiga,Cádiz CF,Greece,Super League 1,AEK Athens,0,False
777,Orbelín Pineda,Central Midfield,26,4.0,Spain,LaLiga,Celta de Vigo,Greece,Super League 1,AEK Athens,0,True
778,Harold Moukoudi,Centre-Back,24,4.0,France,Ligue 2,AS Saint-Étienne,Greece,Super League 1,AEK Athens,0,False
779,Joseba Zaldua,Right-Back,30,4.0,Spain,LaLiga,Real Sociedad,Spain,LaLiga,Cádiz CF,0,False
780,Adama Traoré,Attacking Midfield,27,4.0,Türkiye,Süper Lig,Hatayspor,England,Championship,Hull City,0,False
781,Francisco Moura,Left-Back,23,4.0,Portugal,Liga Portugal,SC Braga,Portugal,Liga Portugal,FC Famalicão,0,True
782,Jaime Seoane,Central Midfield,25,4.0,Spain,LaLiga SmartBank,SD Huesca,Spain,LaLiga,Getafe CF,0,False
783,Stéphane Bahoken,Centre-Forward,30,4.0,France,Ligue 1,Angers SCO,Türkiye,Süper Lig,Kasimpasa,0,False
784,Alexandru Mitriţă,Left Winger,27,4.0,United States,MLS,New York City FC,Saudi Arabia,Saudi Pro League,Al-Raed SFC,0,True
785,Matías Pellegrini,Left Winger,22,4.0,United States,MLS,Inter Miami CF,United States,MLS,New York City FC,0,False
786,Marcelino Núñez,Central Midfield,22,1.5,Chile,Primera División,CD Universidad Católica,England,Championship,Norwich City,3.9,False
787,Joel Ordóñez,Centre-Back,18,600k,Ecuador,Serie A Segunda Etapa,Independiente del Valle,Belgium,Jupiler Pro League,Club Brugge KV,3.9,False
788,Valentin Antov,Centre-Back,21,800k,Bulgaria,efbet Liga,CSKA-Sofia,Italy,Serie A,AC Monza,3.9,False
789,Carlos Rotondi,Left Midfield,25,3.5,Argentina,Liga Profesional,Defensa y Justicia,Mexico,Liga MX Apertura,CD Cruz Azul,3.9,False
790,Gennaro Tutino,Centre-Forward,25,3.8,Italy,Serie A,SSC Napoli,Italy,Serie B,Parma Calcio 1913,5.75,False
791,Charles Pickel,Defensive Midfield,25,2.5,Portugal,Liga Portugal,FC Famalicão,Italy,Serie A,US Cremonese,3.8,False
792,Ozan Tufan,Attacking Midfield,27,3.8,Türkiye,Süper Lig,Fenerbahce,England,Championship,Hull City,3.0,False
793,Adam Maher,Central Midfield,28,3.8,Netherlands,Eredivisie,FC Utrecht,Saudi Arabia,Saudi Pro League,Damac FC,1.8,False
794,Eduardo Salvio,Right Winger,31,3.8,Argentina,Liga Profesional,CA Boca Juniors,Mexico,Liga MX Apertura,UNAM Pumas,0,False
795,Josha Vagnoman,Right-Back,21,3.0,Germany,2. Bundesliga,Hamburger SV,Germany,Bundesliga,VfB Stuttgart,3.7,False
796,Marcel Ruiz,Central Midfield,21,3.5,Mexico,Liga MX Apertura,Club Tijuana,Mexico,Liga MX Apertura,Deportivo Toluca,3.7,False
797,Walid Cheddira,Centre-Forward,24,250k,Italy,Serie B,Parma Calcio 1913,Italy,Serie B,SSC Bari,3.68,False
798,Emiliano Rigoni,Right Winger,29,3.5,Brazil,Série A,São Paulo Futebol Clube,United States,MLS,Austin FC,3.65,False
799,Josh Doig,Left-Back,20,3.0,Scotland,Premiership,Hibernian FC,Italy,Serie A,Hellas Verona,3.6,False
800,Eren Elmalı,Left-Back,21,3.2,Türkiye,Süper Lig,Kasimpasa,Türkiye,Süper Lig,Trabzonspor,3.6,False
801,Jens Odgaard,Right Winger,23,2.0,Italy,Serie A,US Sassuolo,Netherlands,Eredivisie,AZ Alkmaar,3.59,False
802,Johan Carbonero,Left Winger,22,3.0,Argentina,Liga Profesional,Club de Gimnasia y Esgrima La Plata,Argentina,Liga Profesional,Racing Club,3.59,False
803,André Franco,Attacking Midfield,24,3.5,Portugal,Liga Portugal,GD Estoril Praia,Portugal,Liga Portugal,FC Porto,4.07,False
804,Robin Olsen,Goalkeeper,32,2.0,Italy,Serie A,AS Roma,England,Premier League,Aston Villa,3.5,False
805,Karim Konaté,Centre-Forward,18,600k,Cote d'Ivoire,Without League,ASEC Mimosas,Austria,Bundesliga,Red Bull Salzburg,3.5,False
806,Pedrinho,Left Winger,22,1.8,Brazil,Série A,Red Bull Bragantino,Russia,Premier Liga,Lokomotiv Moscow,3.5,False
807,Rodrigão,Centre-Back,26,3.5,Russia,Premier Liga,FC Sochi,Russia,Premier Liga,Zenit St. Petersburg,3.5,False
808,Jackson Porozo,Centre-Back,21,3.0,Portugal,Liga Portugal,Boavista FC,France,Ligue 1,ESTAC Troyes,3.5,False
809,Darko Churlinov,Left Winger,22,1.3,Germany,Bundesliga,VfB Stuttgart,England,Championship,Burnley FC,3.5,False
810,Emanuel Aiwu,Centre-Back,21,3.0,Austria,Bundesliga,Rapid Vienna,Italy,Serie A,US Cremonese,3.5,False
811,Marko Milovanovic,Centre-Forward,18,1.2,Serbia,Super liga Srbije,FK Partizan Belgrade,Spain,LaLiga,UD Almería,3.5,False
812,Anton Zinkovskiy,Left Winger,26,3.5,Russia,Premier Liga,Krylya Sovetov Samara,Russia,Premier Liga,Spartak Moscow,3.2,False
813,Michel Aebischer,Central Midfield,25,3.5,Switzerland,Super League,BSC Young Boys,Italy,Serie A,Bologna FC 1909,3.0,False
814,Daniil Utkin,Central Midfield,22,3.5,Russia,Premier Liga,FK Krasnodar,Russia,Premier Liga,FK Rostov,3.0,False
815,Riccardo Calafiori,Centre-Back,20,3.5,Italy,Serie A,AS Roma,Switzerland,Super League,FC Basel 1893,2.6,False
816,Ivan Provedel,Goalkeeper,28,3.5,Italy,Serie A,Spezia Calcio,Italy,Serie A,SS Lazio,2.55,False
817,Kevin Agudelo,Attacking Midfield,23,3.5,Italy,Serie B,Genoa CFC,Italy,Serie A,Spezia Calcio,2.5,False
818,Maxime Busi,Right-Back,22,3.5,Italy,Serie B,Parma Calcio 1913,France,Ligue 1,Stade Reims,2.0,False
819,Dedryck Boyata,Centre-Back,31,3.5,Germany,Bundesliga,Hertha BSC,Belgium,Jupiler Pro League,Club Brugge KV,2.0,False
820,Tahith Chong,Attacking Midfield,22,3.5,England,Premier League,Manchester United,England,Championship,Birmingham City,1.75,False
821,Daizen Maeda,Left Winger,24,3.5,Japan,J1 League,Yokohama F. Marinos,Scotland,Premiership,Celtic FC,1.53,False
822,Sargis Adamyan,Centre-Forward,29,3.5,Germany,Bundesliga,TSG 1899 Hoffenheim,Germany,Bundesliga,1.FC Köln,1.5,False
823,Rodrigo Zalazar,Central Midfield,22,3.5,Germany,Bundesliga,Eintracht Frankfurt,Germany,Bundesliga,FC Schalke 04,1.5,False
824,Adrien Hunou,Centre-Forward,28,3.5,United States,MLS,Minnesota United FC,France,Ligue 1,Angers SCO,1.5,False
825,Gabriel Charpentier,Centre-Forward,23,3.5,Italy,Serie B,Genoa CFC,Italy,Serie B,Parma Calcio 1913,1.4,False
826,Halil Akbunar,Right Winger,28,3.5,Türkiye,1.Lig,Göztepe,Belgium,Jupiler Pro League,KVC Westerlo,1.0,False
827,Magnus Kofod Andersen,Central Midfield,23,3.5,Denmark,Superliga,FC Nordsjaelland,Italy,Serie B,Venezia FC,510k,False
828,Sandro Ramírez,Centre-Forward,27,3.5,Spain,LaLiga SmartBank,SD Huesca,Spain,LaLiga SmartBank,UD Las Palmas,500k,True
829,Didier Lamkel Zé,Left Winger,25,3.5,Belgium,Jupiler Pro League,Royal Antwerp FC,Belgium,Jupiler Pro League,KV Kortrijk,500k,False
830,Sasa Zdjelar,Defensive Midfield,27,3.5,Serbia,Super liga Srbije,FK Partizan Belgrade,Russia,Premier Liga,CSKA Moscow,500k,False
831,Naci Ünüvar,Left Winger,19,3.5,Netherlands,Eredivisie,Ajax Amsterdam,Türkiye,Süper Lig,Trabzonspor,150k,True
832,Shapi Suleymanov,Right Winger,22,3.5,Russia,Premier Liga,FK Krasnodar,Israel,Ligat ha'Al,Hapoel Beer Sheva,150k,True
833,Olimpiu Moruţan,Right Winger,23,3.5,Türkiye,Süper Lig,Galatasaray,Italy,Serie B,Pisa Sporting Club,150k,True
834,Roman Evgenjev,Centre-Back,23,3.5,Russia,Premier Liga,Dynamo Moscow,Russia,Premier Liga,Krylya Sovetov Samara,25k,False
835,Jérôme Onguéné,Centre-Back,24,3.5,Austria,Bundesliga,Red Bull Salzburg,Germany,Bundesliga,Eintracht Frankfurt,0,False
836,Lee Buchanan,Left-Back,21,3.5,England,League One,Derby County,Germany,Bundesliga,SV Werder Bremen,0,False
837,Janik Haberer,Central Midfield,28,3.5,Germany,Bundesliga,SC Freiburg,Germany,Bundesliga,1.FC Union Berlin,0,False
838,Alexis Sánchez,Centre-Forward,33,3.5,Italy,Serie A,Inter Milan,France,Ligue 1,Olympique Marseille,0,False
839,Radu Drăgușin,Centre-Back,20,3.5,Italy,Serie A,Juventus FC,Italy,Serie B,Genoa CFC,0,True
840,George Pușcaș,Centre-Forward,26,3.5,England,Championship,Reading FC,Italy,Serie B,Genoa CFC,0,True
841,Jack Clarke,Left Winger,21,3.5,England,Premier League,Tottenham Hotspur,England,Championship,Sunderland AFC,0,False
842,Mihailo Ristic,Left-Back,26,3.5,France,Ligue 1,Montpellier HSC,Portugal,Liga Portugal,SL Benfica,0,False
843,Eddie Salcedo,Centre-Forward,20,3.5,Italy,Serie A,Inter Milan,Italy,Serie B,SSC Bari,0,True
844,Matías Vecino,Central Midfield,30,3.5,Italy,Serie A,Inter Milan,Italy,Serie A,SS Lazio,0,False
845,Festy Ebosele,Right Midfield,19,3.5,England,League One,Derby County,Italy,Serie A,Udinese Calcio,0,False
846,Ferro,Centre-Back,25,3.5,Portugal,Liga Portugal,SL Benfica,Netherlands,Eredivisie,Vitesse Arnhem,0,True
847,Danilo Barbosa,Defensive Midfield,26,3.5,France,Ligue 1,OGC Nice,Brazil,Série A,Botafogo de Futebol e Regatas,0,False
848,Shoya Nakajima,Attacking Midfield,28,3.5,Portugal,Liga Portugal,FC Porto,Türkiye,Süper Lig,Antalyaspor,0,False
849,Marko Pjaca,Left Winger,27,3.5,Italy,Serie A,Juventus FC,Italy,Serie A,FC Empoli,0,True
850,Marlon,Left-Back,25,3.5,Brazil,Série A,Fluminense Football Club,Türkiye,Süper Lig,MKE Ankaragücü,0,False
851,Pêpê,Central Midfield,25,3.5,Greece,Super League 1,Olympiacos Piraeus,Türkiye,Süper Lig,MKE Ankaragücü,0,True
852,Taylan Antalyalı,Central Midfield,27,3.5,Türkiye,Süper Lig,Galatasaray,Türkiye,Süper Lig,MKE Ankaragücü,0,True
853,Bryan Reynolds,Right-Back,21,3.5,Italy,Serie A,AS Roma,Belgium,Jupiler Pro League,KVC Westerlo,0,True
854,Joe Rothwell,Central Midfield,27,3.5,England,Championship,Blackburn Rovers,England,Premier League,AFC Bournemouth,0,False
855,Lorenzo Colombo,Centre-Forward,20,3.5,Italy,Serie A,AC Milan,Italy,Serie A,US Lecce,0,True
856,Callum Styles,Central Midfield,22,3.5,England,League One,Barnsley FC,England,Championship,Millwall FC,0,True
857,Patrick Cutrone,Centre-Forward,24,3.5,England,Premier League,Wolverhampton Wanderers,Italy,Serie B,Como 1907,0,False
858,Ismaily,Left-Back,32,3.5,Ukraine,Premier Liga,Shakhtar Donetsk,France,Ligue 1,LOSC Lille,0,False
859,Cecilio Domínguez,Left Winger,27,3.5,United States,MLS,Austin FC,Mexico,Liga MX Apertura,Santos Laguna,0,False
860,Andrei Radu,Goalkeeper,25,3.5,Italy,Serie A,Inter Milan,Italy,Serie A,US Cremonese,0,True
861,Robert Muric,Right Winger,26,3.5,Croatia,SuperSport HNL,HNK Rijeka,Türkiye,Süper Lig,Konyaspor,0,False
862,Juan Otero,Right Winger,27,3.5,Mexico,Liga MX Apertura,CF América,Spain,LaLiga SmartBank,Sporting Gijón,0,True
863,Óscar Estupiñán,Centre-Forward,25,3.5,Portugal,Liga Portugal,Vitória Guimarães SC,England,Championship,Hull City,0,False
864,Lucas Halter,Centre-Back,22,3.5,Brazil,Série A,Club Athletico Paranaense,Brazil,Série A,Goiás EC,0,True
865,Mattia Caldara,Centre-Back,28,3.5,Italy,Serie A,AC Milan,Italy,Serie A,Spezia Calcio,0,True
866,Omar Fernández,Left Winger,29,3.5,Mexico,Liga MX Apertura,Club León FC,Mexico,Liga MX Apertura,Puebla FC,0,True
867,Farid Boulaya,Attacking Midfield,29,3.5,France,Ligue 2,FC Metz,Qatar,Stars League,Al-Gharafa SC,0,False
868,Berke Özer,Goalkeeper,22,3.5,Türkiye,Süper Lig,Fenerbahce,Portugal,Liga Portugal,Portimonense SC,0,False
869,Vitinho,Left Winger,28,3.5,Brazil,Série A,CR Flamengo,Saudi Arabia,Saudi Pro League,Al-Ettifaq FC,0,False
870,Luca Moro,Centre-Forward,21,3.5,Italy,Serie A,US Sassuolo,Italy,Serie B,Frosinone Calcio,0,True
871,Caio Alexandre,Defensive Midfield,23,3.5,Canada,MLS,Vancouver Whitecaps FC,Brazil,Série A,Fortaleza Esporte Clube,0,True
872,Zinedine Ferhat,Right Winger,29,3.5,France,Ligue 2,Nîmes Olympique,Türkiye,Süper Lig,Alanyaspor,0,False
873,Alexis Canelo,Centre-Forward,30,3.5,Mexico,Liga MX Apertura,Deportivo Toluca,Mexico,Liga MX Apertura,Club Tijuana,0,False
874,Domingo Blanco,Central Midfield,27,3.5,Argentina,Liga Profesional,CA Independiente,Ukraine,Premier Liga,SK Dnipro-1,0,False
875,Joakim Nilsson,Centre-Back,28,3.5,Germany,2. Bundesliga,Arminia Bielefeld,United States,Without League,St. Louis CITY SC,0,False
876,Elias Cobbaut,Centre-Back,24,3.0,Belgium,Jupiler Pro League,RSC Anderlecht,Italy,Serie B,Parma Calcio 1913,3.46,False
877,Ahmed Musa,Left Winger,29,3.4,Türkiye,Süper Lig,Fatih Karagümrük,Türkiye,Süper Lig,Sivasspor,0,False
878,Jayden Oosterwolde,Left-Back,21,1.0,Netherlands,Eredivisie,Twente Enschede FC,Italy,Serie B,Parma Calcio 1913,3.3,False
879,Albert Grønbæk,Central Midfield,21,1.5,Denmark,Superliga,Aarhus GF,Norway,Eliteserien,FK Bodø/Glimt,3.3,False
880,Emanuel Emegha,Centre-Forward,19,900k,Belgium,Jupiler Pro League,Royal Antwerp FC,Austria,Bundesliga,SK Sturm Graz,3.24,False
881,Isak Hien,Centre-Back,23,1.0,Sweden,Allsvenskan,Djurgårdens IF,Italy,Serie A,Hellas Verona,3.2,False
882,Manu García,Attacking Midfield,24,3.0,Spain,LaLiga SmartBank,Sporting Gijón,Greece,Super League 1,Aris Thessaloniki,3.2,False
883,João Klauss,Centre-Forward,25,3.0,Germany,Bundesliga,TSG 1899 Hoffenheim,United States,Without League,St. Louis CITY SC,3.2,False
884,Vakoun Bayo,Centre-Forward,25,3.2,Belgium,Jupiler Pro League,KAA Gent,Belgium,Jupiler Pro League,R Charleroi SC,1.5,False
885,Ebrima Colley,Right Winger,22,3.2,Italy,Serie A,Atalanta BC,Türkiye,Süper Lig,Fatih Karagümrük,50k,True
886,Cédric Brunner,Right-Back,28,3.2,Germany,2. Bundesliga,Arminia Bielefeld,Germany,Bundesliga,FC Schalke 04,0,False
887,Enrico Del Prato,Right-Back,22,2.0,Italy,Serie A,Atalanta BC,Italy,Serie B,Parma Calcio 1913,3.15,False
888,Sékou Mara,Centre-Forward,19,3.0,France,Ligue 2,FC Girondins Bordeaux,England,Premier League,Southampton FC,11.5,False
889,Hugo Cuypers,Centre-Forward,25,3.0,Belgium,Jupiler Pro League,KV Mechelen,Belgium,Jupiler Pro League,KAA Gent,4.6,False
890,Arkadiusz Reca,Left-Back,27,3.0,Italy,Serie A,Atalanta BC,Italy,Serie A,Spezia Calcio,3.9,False
891,Ishaq Abdulrazak,Central Midfield,20,3.0,Sweden,Allsvenskan,IFK Norrköping,Belgium,Jupiler Pro League,RSC Anderlecht,3.0,False
892,Roberto Fernández,Centre-Back,22,1.3,Paraguay,Primera División Clausura,Club Guaraní,Russia,Premier Liga,Dynamo Moscow,3.0,False
893,Osman Bukari,Right Winger,23,3.0,Belgium,Jupiler Pro League,KAA Gent,Serbia,Super liga Srbije,Red Star Belgrade,3.0,False
894,Nicolai Vallys,Attacking Midfield,25,1.5,Denmark,Superliga,Silkeborg IF,Denmark,Superliga,Bröndby IF,3.0,False
895,Mamadou Coulibaly,Central Midfield,23,2.5,Italy,Serie A,Udinese Calcio,Italy,Serie A,US Salernitana 1919,3.0,False
896,Robert Ljubicic,Central Midfield,22,2.5,Austria,Bundesliga,Rapid Vienna,Croatia,SuperSport HNL,GNK Dinamo Zagreb,3.0,False
897,Matthew Hoppe,Centre-Forward,21,1.0,Spain,LaLiga,RCD Mallorca,England,Championship,Middlesbrough FC,3.0,False
898,Jean-Eudes Aholou,Defensive Midfield,28,3.0,Monaco,Ligue 1,AS Monaco,France,Ligue 1,RC Strasbourg Alsace,3.0,False
899,Liberato Cacace,Left-Back,21,2.5,Belgium,Jupiler Pro League,Sint-Truidense VV,Italy,Serie A,FC Empoli,3.0,False
900,Lucas Fasson,Centre-Back,21,1.5,Brazil,Série A,Club Athletico Paranaense,Russia,Premier Liga,Lokomotiv Moscow,3.0,False
901,Mario Mitaj,Left-Back,19,500k,Greece,Super League 1,AEK Athens,Russia,Premier Liga,Lokomotiv Moscow,3.0,False
902,Bafodé Diakité,Right-Back,21,3.0,France,Ligue 1,FC Toulouse,France,Ligue 1,LOSC Lille,3.0,False
903,Thierno Baldé,Right-Back,20,2.0,France,Ligue 1,Paris Saint-Germain,France,Ligue 1,ESTAC Troyes,3.0,False
904,Arijanet Muric,Goalkeeper,23,2.6,England,Premier League,Manchester City,England,Championship,Burnley FC,3.0,False
905,Rasmus Carstensen,Right-Back,21,1.5,Denmark,Superliga,Silkeborg IF,Belgium,Jupiler Pro League,KRC Genk,3.0,False
906,Matías Palacios,Attacking Midfield,20,2.0,Switzerland,Super League,FC Basel 1893,United Arab Emirates,UAE Pro League,Al-Ain FC,3.0,False
907,Luca Valzania,Central Midfield,26,1.2,Italy,Serie A,Atalanta BC,Italy,Serie A,US Cremonese,3.0,False
908,Luca Zanimacchia,Right Winger,23,2.0,Italy,Serie C-A,Juventus Next Gen,Italy,Serie A,US Cremonese,3.0,False
909,Gui Guedes,Central Midfield,20,500k,Portugal,Liga Portugal,Vitória Guimarães SC,Spain,LaLiga,UD Almería,3.0,False
910,Matteo Tramoni,Left Winger,22,2.2,Italy,Serie B,Cagliari Calcio,Italy,Serie B,Pisa Sporting Club,3.0,False
911,Marcel Tisserand,Centre-Back,29,2.8,Türkiye,Süper Lig,Fenerbahce,Saudi Arabia,Saudi Pro League,Al-Ettifaq FC,3.0,False
912,Vivaldo Semedo,Centre-Forward,17,0,Portugal,Without League,Sporting CP U17,Italy,Primavera 1,Udinese Primavera,3.0,False
913,Lukas Lerager,Central Midfield,28,3.0,Italy,Serie B,Genoa CFC,Denmark,Superliga,FC Copenhagen,2.7,False
914,Matt Clarke,Centre-Back,25,3.0,England,Premier League,Brighton & Hove Albion,England,Championship,Middlesbrough FC,2.6,False
915,Hrvoje Smolcic,Centre-Back,21,3.0,Croatia,SuperSport HNL,HNK Rijeka,Germany,Bundesliga,Eintracht Frankfurt,2.5,False
916,Antonio Colak,Centre-Forward,28,3.0,Greece,Super League 1,PAOK Thessaloniki,Scotland,Premiership,Rangers FC,2.5,False
917,Nathan,Right-Back,20,3.0,Portugal,Liga Portugal,Boavista FC,Brazil,Série A,Santos FC,2.0,False
